network,config,method,metric,mean,std,min,max,n_valid
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,ploidy_diff.TP,6.0,0.0,6.0,6.0,5
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,ret_leaf_jaccard.TP,1.0,0.0,1.0,1.0,5
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,ret_leaf_jaccard.dist,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,ret_sisters_jaccard.FN,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,ret_sisters_jaccard.FP,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,ret_sisters_jaccard.TP,1.0,0.0,1.0,1.0,5
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,ret_sisters_jaccard.dist,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,rf_distance,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_low_10M,polyphest_p70,edit_distance,0.9587301587301587,0.04272302484272244,0.8994708994708994,1.0052910052910053,5
Bendiksby_2011,conf_ils_low_10M,polyphest_p70,edit_distance_multree,0.7060109289617487,0.06937954206821367,0.6010928961748634,0.7759562841530054,5
Bendiksby_2011,conf_ils_low_10M,polyphest_p70,num_rets_bias,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_low_10M,polyphest_p70,num_rets_diff,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_low_10M,polyphest_p70,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_low_10M,polyphest_p70,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_low_10M,polyphest_p70,ploidy_diff.TP,6.0,0.0,6.0,6.0,5
Bendiksby_2011,conf_ils_low_10M,polyphest_p70,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_low_10M,polyphest_p70,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_low_10M,polyphest_p70,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_low_10M,polyphest_p70,ret_leaf_jaccard.TP,1.0,0.0,1.0,1.0,5
Bendiksby_2011,conf_ils_low_10M,polyphest_p70,ret_leaf_jaccard.dist,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_low_10M,polyphest_p70,ret_sisters_jaccard.FN,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_low_10M,polyphest_p70,ret_sisters_jaccard.FP,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_low_10M,polyphest_p70,ret_sisters_jaccard.TP,1.0,0.0,1.0,1.0,5
Bendiksby_2011,conf_ils_low_10M,polyphest_p70,ret_sisters_jaccard.dist,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_low_10M,polyphest_p70,rf_distance,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_low_10M,polyphest_p90,edit_distance,0.9544973544973544,0.017388017698576723,0.9417989417989417,0.9841269841269841,5
Bendiksby_2011,conf_ils_low_10M,polyphest_p90,edit_distance_multree,0.5486338797814208,0.033149182269077794,0.5136612021857924,0.6010928961748634,5
Bendiksby_2011,conf_ils_low_10M,polyphest_p90,num_rets_bias,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_low_10M,polyphest_p90,num_rets_diff,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_low_10M,polyphest_p90,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_low_10M,polyphest_p90,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_low_10M,polyphest_p90,ploidy_diff.TP,6.0,0.0,6.0,6.0,5
Bendiksby_2011,conf_ils_low_10M,polyphest_p90,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_low_10M,polyphest_p90,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_low_10M,polyphest_p90,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_low_10M,polyphest_p90,ret_leaf_jaccard.TP,1.0,0.0,1.0,1.0,5
Bendiksby_2011,conf_ils_low_10M,polyphest_p90,ret_leaf_jaccard.dist,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_low_10M,polyphest_p90,ret_sisters_jaccard.FN,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_low_10M,polyphest_p90,ret_sisters_jaccard.FP,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_low_10M,polyphest_p90,ret_sisters_jaccard.TP,1.0,0.0,1.0,1.0,5
Bendiksby_2011,conf_ils_low_10M,polyphest_p90,ret_sisters_jaccard.dist,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_low_10M,polyphest_p90,rf_distance,0.0,0.0,0.0,0.0,5
Brysting_2007,conf_ils_low_10M,grampa,edit_distance,0.9383838383838384,0.011516923485849916,0.9242424242424242,0.9545454545454546,5
Brysting_2007,conf_ils_low_10M,grampa,edit_distance_multree,0.8972972972972973,0.032432432432432434,0.8648648648648649,0.9297297297297298,5
Brysting_2007,conf_ils_low_10M,grampa,num_rets_bias,-18.0,0.0,-18.0,-18.0,5
Brysting_2007,conf_ils_low_10M,grampa,num_rets_diff,18.0,0.0,18.0,18.0,5
Brysting_2007,conf_ils_low_10M,grampa,ploidy_diff.FN,20.0,0.0,20.0,20.0,5
Brysting_2007,conf_ils_low_10M,grampa,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Brysting_2007,conf_ils_low_10M,grampa,ploidy_diff.TP,0.0,0.0,0.0,0.0,5
Brysting_2007,conf_ils_low_10M,grampa,ploidy_diff.dist,1.0,0.0,1.0,1.0,5
Brysting_2007,conf_ils_low_10M,grampa,ret_leaf_jaccard.FN,1.0,0.0,1.0,1.0,5
Brysting_2007,conf_ils_low_10M,grampa,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Brysting_2007,conf_ils_low_10M,grampa,ret_leaf_jaccard.TP,0.0,0.0,0.0,0.0,5
Brysting_2007,conf_ils_low_10M,grampa,ret_leaf_jaccard.dist,1.0,0.0,1.0,1.0,5
Brysting_2007,conf_ils_low_10M,grampa,ret_sisters_jaccard.FN,1.0,0.0,1.0,1.0,5
Brysting_2007,conf_ils_low_10M,grampa,ret_sisters_jaccard.FP,0.0,0.0,0.0,0.0,5
Brysting_2007,conf_ils_low_10M,grampa,ret_sisters_jaccard.TP,0.0,0.0,0.0,0.0,5
Brysting_2007,conf_ils_low_10M,grampa,ret_sisters_jaccard.dist,1.0,0.0,1.0,1.0,5
Brysting_2007,conf_ils_low_10M,grampa,rf_distance,0.6882352941176471,0.06098953339214032,0.6470588235294118,0.7941176470588235,5
Brysting_2007,conf_ils_low_10M,polyphest_p50,edit_distance,0.8908989391401452,0.10450841579485869,0.8080808080808081,1.0050251256281406,5
Brysting_2007,conf_ils_low_10M,polyphest_p50,edit_distance_multree,0.2291891891891892,0.011842649892003593,0.21621621621621623,0.23783783783783785,5
Brysting_2007,conf_ils_low_10M,polyphest_p50,num_rets_bias,-0.4,0.5477225575051661,-1.0,0.0,5
Brysting_2007,conf_ils_low_10M,polyphest_p50,num_rets_diff,0.4,0.5477225575051661,0.0,1.0,5
Brysting_2007,conf_ils_low_10M,polyphest_p50,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Brysting_2007,conf_ils_low_10M,polyphest_p50,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Brysting_2007,conf_ils_low_10M,polyphest_p50,ploidy_diff.TP,20.0,0.0,20.0,20.0,5
Brysting_2007,conf_ils_low_10M,polyphest_p50,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Brysting_2007,conf_ils_low_10M,polyphest_p50,ret_leaf_jaccard.FN,0.02222222222222222,0.03042903097250923,0.0,0.05555555555555555,5
Brysting_2007,conf_ils_low_10M,polyphest_p50,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Brysting_2007,conf_ils_low_10M,polyphest_p50,ret_leaf_jaccard.TP,0.9777777777777779,0.030429030972509256,0.9444444444444444,1.0,5
Brysting_2007,conf_ils_low_10M,polyphest_p50,ret_leaf_jaccard.dist,0.02222222222222222,0.03042903097250923,0.0,0.05555555555555555,5
Brysting_2007,conf_ils_low_10M,polyphest_p50,ret_sisters_jaccard.FN,0.04722222222222222,0.04457446259967003,0.0,0.09722222222222222,5
Brysting_2007,conf_ils_low_10M,polyphest_p50,ret_sisters_jaccard.FP,0.03425925925925925,0.03977172517576765,0.0,0.09722222222222222,5
Brysting_2007,conf_ils_low_10M,polyphest_p50,ret_sisters_jaccard.TP,0.9351851851851851,0.05919774005807608,0.8888888888888888,1.0,5
Brysting_2007,conf_ils_low_10M,polyphest_p50,ret_sisters_jaccard.dist,0.06481481481481481,0.05919774005807602,0.0,0.1111111111111111,5
Brysting_2007,conf_ils_low_10M,polyphest_p50,rf_distance,0.009248863940122962,0.00971289297747539,0.0,0.023255813953488372,5
Brysting_2007,conf_ils_low_10M,polyphest_p70,edit_distance,0.8444444444444444,0.024326453694529897,0.8181818181818182,0.8787878787878788,5
Brysting_2007,conf_ils_low_10M,polyphest_p70,edit_distance_multree,0.33513513513513515,0.22856621093909163,0.15135135135135136,0.7243243243243244,5
Brysting_2007,conf_ils_low_10M,polyphest_p70,num_rets_bias,0.0,0.0,0.0,0.0,5
Brysting_2007,conf_ils_low_10M,polyphest_p70,num_rets_diff,0.0,0.0,0.0,0.0,5
Brysting_2007,conf_ils_low_10M,polyphest_p70,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Brysting_2007,conf_ils_low_10M,polyphest_p70,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Brysting_2007,conf_ils_low_10M,polyphest_p70,ploidy_diff.TP,20.0,0.0,20.0,20.0,5
Brysting_2007,conf_ils_low_10M,polyphest_p70,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Brysting_2007,conf_ils_low_10M,polyphest_p70,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Brysting_2007,conf_ils_low_10M,polyphest_p70,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Brysting_2007,conf_ils_low_10M,polyphest_p70,ret_leaf_jaccard.TP,1.0,0.0,1.0,1.0,5
Brysting_2007,conf_ils_low_10M,polyphest_p70,ret_leaf_jaccard.dist,0.0,0.0,0.0,0.0,5
Brysting_2007,conf_ils_low_10M,polyphest_p70,ret_sisters_jaccard.FN,0.0,0.0,0.0,0.0,5
Brysting_2007,conf_ils_low_10M,polyphest_p70,ret_sisters_jaccard.FP,0.0,0.0,0.0,0.0,5
Brysting_2007,conf_ils_low_10M,polyphest_p70,ret_sisters_jaccard.TP,1.0,0.0,1.0,1.0,5
Brysting_2007,conf_ils_low_10M,polyphest_p70,ret_sisters_jaccard.dist,0.0,0.0,0.0,0.0,5
Brysting_2007,conf_ils_low_10M,polyphest_p70,rf_distance,0.0,0.0,0.0,0.0,5
Brysting_2007,conf_ils_low_10M,polyphest_p90,edit_distance,0.8262626262626263,0.016597653257732294,0.8080808080808081,0.8484848484848485,5
Brysting_2007,conf_ils_low_10M,polyphest_p90,edit_distance_multree,0.6789189189189189,0.0726821029793367,0.5513513513513514,0.7351351351351352,5
Brysting_2007,conf_ils_low_10M,polyphest_p90,num_rets_bias,0.0,0.0,0.0,0.0,5
Brysting_2007,conf_ils_low_10M,polyphest_p90,num_rets_diff,0.0,0.0,0.0,0.0,5
Brysting_2007,conf_ils_low_10M,polyphest_p90,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Brysting_2007,conf_ils_low_10M,polyphest_p90,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Brysting_2007,conf_ils_low_10M,polyphest_p90,ploidy_diff.TP,20.0,0.0,20.0,20.0,5
Brysting_2007,conf_ils_low_10M,polyphest_p90,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Brysting_2007,conf_ils_low_10M,polyphest_p90,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Brysting_2007,conf_ils_low_10M,polyphest_p90,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Brysting_2007,conf_ils_low_10M,polyphest_p90,ret_leaf_jaccard.TP,1.0,0.0,1.0,1.0,5
Brysting_2007,conf_ils_low_10M,polyphest_p90,ret_leaf_jaccard.dist,0.0,0.0,0.0,0.0,5
Brysting_2007,conf_ils_low_10M,polyphest_p90,ret_sisters_jaccard.FN,0.015185185185185185,0.020885736562772865,0.0,0.040740740740740744,5
Brysting_2007,conf_ils_low_10M,polyphest_p90,ret_sisters_jaccard.FP,0.01111111111111111,0.015562718809232972,0.0,0.032407407407407406,5
Brysting_2007,conf_ils_low_10M,polyphest_p90,ret_sisters_jaccard.TP,0.9830555555555556,0.023299505166743124,0.9546296296296296,1.0,5
Brysting_2007,conf_ils_low_10M,polyphest_p90,ret_sisters_jaccard.dist,0.016944444444444446,0.023299505166743114,0.0,0.045370370370370366,5
Brysting_2007,conf_ils_low_10M,polyphest_p90,rf_distance,0.018604651162790697,0.025475467790937956,0.0,0.046511627906976744,5
Diaz-Perez_2018,conf_ils_low_10M,grampa,edit_distance,0.9658536585365853,0.035624231382449766,0.926829268292683,0.991869918699187,5
Diaz-Perez_2018,conf_ils_low_10M,grampa,edit_distance_multree,0.9008264462809917,0.020243716882505626,0.8677685950413223,0.9173553719008265,5
Diaz-Perez_2018,conf_ils_low_10M,grampa,num_rets_bias,-8.0,0.0,-8.0,-8.0,5
Diaz-Perez_2018,conf_ils_low_10M,grampa,num_rets_diff,8.0,0.0,8.0,8.0,5
Diaz-Perez_2018,conf_ils_low_10M,grampa,ploidy_diff.FN,13.0,0.0,13.0,13.0,5
Diaz-Perez_2018,conf_ils_low_10M,grampa,ploidy_diff.FP,1.0,0.0,1.0,1.0,5
Diaz-Perez_2018,conf_ils_low_10M,grampa,ploidy_diff.TP,-1.0,0.0,-1.0,-1.0,5
Diaz-Perez_2018,conf_ils_low_10M,grampa,ploidy_diff.dist,1.0769230769230769,0.0,1.0769230769230769,1.0769230769230769,5
Diaz-Perez_2018,conf_ils_low_10M,grampa,ret_leaf_jaccard.FN,0.888888888888889,0.0,0.8888888888888888,0.8888888888888888,5
Diaz-Perez_2018,conf_ils_low_10M,grampa,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Diaz-Perez_2018,conf_ils_low_10M,grampa,ret_leaf_jaccard.TP,0.11111111111111116,0.0,0.11111111111111116,0.11111111111111116,5
Diaz-Perez_2018,conf_ils_low_10M,grampa,ret_leaf_jaccard.dist,0.888888888888889,0.0,0.8888888888888888,0.8888888888888888,5
Diaz-Perez_2018,conf_ils_low_10M,grampa,ret_sisters_jaccard.FN,0.9444444444444444,0.0,0.9444444444444444,0.9444444444444444,5
Diaz-Perez_2018,conf_ils_low_10M,grampa,ret_sisters_jaccard.FP,0.05555555555555556,0.0,0.05555555555555555,0.05555555555555555,5
Diaz-Perez_2018,conf_ils_low_10M,grampa,ret_sisters_jaccard.TP,0.05555555555555558,0.0,0.05555555555555558,0.05555555555555558,5
Diaz-Perez_2018,conf_ils_low_10M,grampa,ret_sisters_jaccard.dist,0.9444444444444444,0.0,0.9444444444444444,0.9444444444444444,5
Diaz-Perez_2018,conf_ils_low_10M,grampa,rf_distance,0.6432432432432432,0.029606624730008968,0.6216216216216216,0.6756756756756757,5
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p50,edit_distance,0.1821138211382114,0.017812115691224917,0.16260162601626016,0.1951219512195122,5
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p50,edit_distance_multree,0.05950413223140496,0.054319592479851186,0.0,0.09917355371900827,5
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p50,num_rets_bias,0.0,0.0,0.0,0.0,5
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p50,num_rets_diff,0.0,0.0,0.0,0.0,5
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p50,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p50,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p50,ploidy_diff.TP,13.0,0.0,13.0,13.0,5
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p50,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p50,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p50,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p50,ret_leaf_jaccard.TP,1.0,0.0,1.0,1.0,5
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p50,ret_leaf_jaccard.dist,0.0,0.0,0.0,0.0,5
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p50,ret_sisters_jaccard.FN,0.0,0.0,0.0,0.0,5
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p50,ret_sisters_jaccard.FP,0.0,0.0,0.0,0.0,5
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p50,ret_sisters_jaccard.TP,1.0,0.0,1.0,1.0,5
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p50,ret_sisters_jaccard.dist,0.0,0.0,0.0,0.0,5
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p50,rf_distance,0.0,0.0,0.0,0.0,5
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,edit_distance,0.20813008130081298,0.06743558163683812,0.16260162601626016,0.3252032520325203,5
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,edit_distance_multree,0.07272727272727272,0.07166771368158281,0.0,0.1652892561983471,5
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,num_rets_bias,0.0,0.0,0.0,0.0,5
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,num_rets_diff,0.0,0.0,0.0,0.0,5
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,ploidy_diff.TP,13.0,0.0,13.0,13.0,5
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,ret_leaf_jaccard.TP,1.0,0.0,1.0,1.0,5
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,ret_leaf_jaccard.dist,0.0,0.0,0.0,0.0,5
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,ret_sisters_jaccard.FN,0.0,0.0,0.0,0.0,5
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,ret_sisters_jaccard.FP,0.0,0.0,0.0,0.0,5
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,ret_sisters_jaccard.TP,1.0,0.0,1.0,1.0,5
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,ret_sisters_jaccard.dist,0.0,0.0,0.0,0.0,5
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,rf_distance,0.0,0.0,0.0,0.0,5
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p90,edit_distance,0.7154471544715447,0.011497671238805636,0.6991869918699187,0.7317073170731707,5
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p90,edit_distance_multree,0.4661157024793388,0.09523874572487889,0.36363636363636365,0.5619834710743802,5
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p90,num_rets_bias,0.0,0.0,0.0,0.0,5
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p90,num_rets_diff,0.0,0.0,0.0,0.0,5
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p90,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p90,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p90,ploidy_diff.TP,13.0,0.0,13.0,13.0,5
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p90,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p90,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p90,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p90,ret_leaf_jaccard.TP,1.0,0.0,1.0,1.0,5
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p90,ret_leaf_jaccard.dist,0.0,0.0,0.0,0.0,5
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p90,ret_sisters_jaccard.FN,0.0,0.0,0.0,0.0,5
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p90,ret_sisters_jaccard.FP,0.0,0.0,0.0,0.0,5
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p90,ret_sisters_jaccard.TP,1.0,0.0,1.0,1.0,5
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p90,ret_sisters_jaccard.dist,0.0,0.0,0.0,0.0,5
