method,metric,network_property,correlation,p_value,significant,n_networks
polyphest_p90,rf_distance,num_species,0.27372963237499975,0.25680108399029633,False,19
polyphest_p50,edit_distance_multree,num_polyploids,0.2639541405951721,0.32323192485756763,False,16
polyphest_p90,edit_distance_multree,max_copies,0.2512558985305277,0.29945068792343815,False,19
polyphest_p50,rf_distance,num_species,0.2488749692999542,0.3526355060346146,False,16
mpsugar,rf_distance,num_polyploids,0.2408889741088921,0.6456556310499248,False,6
alloppnet,rf_distance,num_polyploids,0.20021200213419726,0.634513692682919,False,8
polyphest_p50,edit_distance_multree,num_reticulations,0.15160873926618948,0.575139063196438,False,16
polyphest_p50,num_rets_diff,num_polyploids,0.0682980606284269,0.8015634919470659,False,16
polyphest_p90,num_rets_diff,max_copies,0.012206337879379695,0.960444658168069,False,19
polyphest_p90,num_rets_bias,max_copies,-0.010306554722169617,0.9665974443415463,False,19
polyphest_p50,num_rets_diff,num_reticulations,-0.12206169213534396,0.6524712940464289,False,16
padre,edit_distance_multree,num_reticulations,-0.1306077847634263,0.8693922152365736,False,4
polyphest_p50,num_rets_bias,num_polyploids,-0.17440747548105598,0.5182661052705262,False,16
alloppnet,num_rets_diff,num_species,-0.18410833276313282,0.6625181952125618,False,8
polyphest_p50,num_rets_diff,num_species,-0.19748172020770902,0.46348684145759383,False,16
polyphest_p50,num_rets_diff,max_copies,-0.2126643615025008,0.42908220488330495,False,16
padre,edit_distance_multree,max_copies,-0.23636147250212178,0.7636385274978783,False,4
polyphest_p50,num_rets_bias,max_copies,-0.23837486111273165,0.3739659321097541,False,16
alloppnet,num_rets_bias,num_species,-0.23869654058645562,0.569153388065515,False,8
polyphest_p50,num_rets_bias,num_species,-0.24335486253387126,0.36376255047636835,False,16
padre,num_rets_diff,max_copies,-0.33333333333333315,0.666666666666667,False,4
padre,num_rets_bias,max_copies,-0.33333333333333315,0.666666666666667,False,4
padre,rf_distance,max_copies,-0.3333333333333332,0.6666666666666667,False,4
padre,rf_distance,num_reticulations,-0.3333333333333332,0.6666666666666667,False,4
padre,num_rets_diff,num_reticulations,-0.3333333333333332,0.6666666666666667,False,4
padre,num_rets_bias,num_reticulations,-0.3333333333333332,0.6666666666666667,False,4
polyphest_p50,num_rets_bias,num_reticulations,-0.3833927630807058,0.14268122062872352,False,16
alloppnet,num_rets_bias,num_reticulations,-0.5303378438691317,0.1763365183547742,False,8
alloppnet,num_rets_diff,num_reticulations,-0.5336538441406387,0.17314034600881514,False,8
mpsugar,num_rets_bias,num_polyploids,-0.5442455012193905,0.2642353683326174,False,6
mpsugar,num_rets_bias,num_species,-0.5650179003002429,0.24266278365621266,False,6
alloppnet,edit_distance_multree,max_copies,,,False,8
alloppnet,rf_distance,max_copies,,,False,8
alloppnet,num_rets_diff,max_copies,,,False,8
alloppnet,num_rets_bias,max_copies,,,False,8
mpsugar,edit_distance_multree,max_copies,,,False,6
mpsugar,rf_distance,max_copies,,,False,6
mpsugar,num_rets_diff,max_copies,,,False,6
mpsugar,num_rets_bias,max_copies,,,False,6
polyphest_p70,num_rets_diff,num_species,,,False,17
polyphest_p70,num_rets_diff,num_polyploids,,,False,17
polyphest_p70,num_rets_diff,max_copies,,,False,17
polyphest_p70,num_rets_diff,num_reticulations,,,False,17
polyphest_p70,num_rets_bias,num_species,,,False,17
polyphest_p70,num_rets_bias,num_polyploids,,,False,17
polyphest_p70,num_rets_bias,max_copies,,,False,17
polyphest_p70,num_rets_bias,num_reticulations,,,False,17
