network,config,method,replicate,metric,value,status
Bendiksby_2011,conf_ils_low_10M,grampa,3,ret_leaf_jaccard.TP,0.16666666666666663,SUCCESS
Bendiksby_2011,conf_ils_low_10M,grampa,3,ret_sisters_jaccard.dist,0.8333333333333334,SUCCESS
Bendiksby_2011,conf_ils_low_10M,grampa,3,ret_sisters_jaccard.FP,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,grampa,3,ret_sisters_jaccard.FN,0.8333333333333334,SUCCESS
Bendiksby_2011,conf_ils_low_10M,grampa,3,ret_sisters_jaccard.TP,0.16666666666666663,SUCCESS
Bendiksby_2011,conf_ils_low_10M,grampa,4,edit_distance,0.9047619047619048,SUCCESS
Bendiksby_2011,conf_ils_low_10M,grampa,4,edit_distance_multree,0.907103825136612,SUCCESS
Bendiksby_2011,conf_ils_low_10M,grampa,4,rf_distance,0.21518987341772153,SUCCESS
Bendiksby_2011,conf_ils_low_10M,grampa,4,num_rets_diff,5.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,grampa,4,num_rets_bias,-5.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,grampa,4,ploidy_diff.dist,0.8333333333333334,SUCCESS
Bendiksby_2011,conf_ils_low_10M,grampa,4,ploidy_diff.FP,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,grampa,4,ploidy_diff.FN,5.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,grampa,4,ploidy_diff.TP,1.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,grampa,4,ret_leaf_jaccard.dist,0.8333333333333334,SUCCESS
Bendiksby_2011,conf_ils_low_10M,grampa,4,ret_leaf_jaccard.FP,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,grampa,4,ret_leaf_jaccard.FN,0.8333333333333334,SUCCESS
Bendiksby_2011,conf_ils_low_10M,grampa,4,ret_leaf_jaccard.TP,0.16666666666666663,SUCCESS
Bendiksby_2011,conf_ils_low_10M,grampa,4,ret_sisters_jaccard.dist,0.8333333333333334,SUCCESS
Bendiksby_2011,conf_ils_low_10M,grampa,4,ret_sisters_jaccard.FP,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,grampa,4,ret_sisters_jaccard.FN,0.8333333333333334,SUCCESS
Bendiksby_2011,conf_ils_low_10M,grampa,4,ret_sisters_jaccard.TP,0.16666666666666663,SUCCESS
Bendiksby_2011,conf_ils_low_10M,grampa,5,edit_distance,0.9470899470899471,SUCCESS
Bendiksby_2011,conf_ils_low_10M,grampa,5,edit_distance_multree,0.8961748633879781,SUCCESS
Bendiksby_2011,conf_ils_low_10M,grampa,5,rf_distance,0.21518987341772153,SUCCESS
Bendiksby_2011,conf_ils_low_10M,grampa,5,num_rets_diff,5.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,grampa,5,num_rets_bias,-5.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,grampa,5,ploidy_diff.dist,0.8333333333333334,SUCCESS
Bendiksby_2011,conf_ils_low_10M,grampa,5,ploidy_diff.FP,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,grampa,5,ploidy_diff.FN,5.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,grampa,5,ploidy_diff.TP,1.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,grampa,5,ret_leaf_jaccard.dist,0.8333333333333334,SUCCESS
Bendiksby_2011,conf_ils_low_10M,grampa,5,ret_leaf_jaccard.FP,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,grampa,5,ret_leaf_jaccard.FN,0.8333333333333334,SUCCESS
Bendiksby_2011,conf_ils_low_10M,grampa,5,ret_leaf_jaccard.TP,0.16666666666666663,SUCCESS
Bendiksby_2011,conf_ils_low_10M,grampa,5,ret_sisters_jaccard.dist,0.8333333333333334,SUCCESS
Bendiksby_2011,conf_ils_low_10M,grampa,5,ret_sisters_jaccard.FP,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,grampa,5,ret_sisters_jaccard.FN,0.8333333333333334,SUCCESS
Bendiksby_2011,conf_ils_low_10M,grampa,5,ret_sisters_jaccard.TP,0.16666666666666663,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,1,edit_distance,0.7702702702702703,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,1,edit_distance_multree,0.9438202247191011,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,1,rf_distance,0.5,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,1,num_rets_diff,1.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,1,num_rets_bias,-1.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,1,ploidy_diff.dist,1.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,1,ploidy_diff.FP,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,1,ploidy_diff.FN,5.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,1,ploidy_diff.TP,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,1,ret_leaf_jaccard.dist,1.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,1,ret_leaf_jaccard.FP,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,1,ret_leaf_jaccard.FN,1.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,1,ret_leaf_jaccard.TP,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,1,ret_sisters_jaccard.dist,1.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,1,ret_sisters_jaccard.FP,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,1,ret_sisters_jaccard.FN,1.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,1,ret_sisters_jaccard.TP,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,2,edit_distance,0.7837837837837838,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,2,edit_distance_multree,0.47191011235955055,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,2,rf_distance,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,2,num_rets_diff,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,2,num_rets_bias,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,2,ploidy_diff.dist,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,2,ploidy_diff.FP,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,2,ploidy_diff.FN,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,2,ploidy_diff.TP,5.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,2,ret_leaf_jaccard.dist,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,2,ret_leaf_jaccard.FP,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,2,ret_leaf_jaccard.FN,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,2,ret_leaf_jaccard.TP,1.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,2,ret_sisters_jaccard.dist,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,2,ret_sisters_jaccard.FP,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,2,ret_sisters_jaccard.FN,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,2,ret_sisters_jaccard.TP,1.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,3,edit_distance,0.8648648648648649,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,3,edit_distance_multree,0.47191011235955055,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,3,rf_distance,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,3,num_rets_diff,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,3,num_rets_bias,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,3,ploidy_diff.dist,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,3,ploidy_diff.FP,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,3,ploidy_diff.FN,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,3,ploidy_diff.TP,5.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,3,ret_leaf_jaccard.dist,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,3,ret_leaf_jaccard.FP,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,3,ret_leaf_jaccard.FN,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,3,ret_leaf_jaccard.TP,1.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,3,ret_sisters_jaccard.dist,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,3,ret_sisters_jaccard.FP,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,3,ret_sisters_jaccard.FN,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,3,ret_sisters_jaccard.TP,1.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,4,edit_distance,0.7837837837837838,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,4,edit_distance_multree,0.47191011235955055,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,4,rf_distance,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,4,num_rets_diff,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,4,num_rets_bias,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,4,ploidy_diff.dist,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,4,ploidy_diff.FP,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,4,ploidy_diff.FN,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,4,ploidy_diff.TP,5.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,4,ret_leaf_jaccard.dist,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,4,ret_leaf_jaccard.FP,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,4,ret_leaf_jaccard.FN,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,4,ret_leaf_jaccard.TP,1.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,4,ret_sisters_jaccard.dist,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,4,ret_sisters_jaccard.FP,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,4,ret_sisters_jaccard.FN,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,4,ret_sisters_jaccard.TP,1.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,5,edit_distance,0.7837837837837838,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,5,edit_distance_multree,0.47191011235955055,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,5,rf_distance,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,5,num_rets_diff,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,5,num_rets_bias,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,5,ploidy_diff.dist,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,5,ploidy_diff.FP,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,5,ploidy_diff.FN,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,5,ploidy_diff.TP,5.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,5,ret_leaf_jaccard.dist,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,5,ret_leaf_jaccard.FP,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,5,ret_leaf_jaccard.FN,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,5,ret_leaf_jaccard.TP,1.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,5,ret_sisters_jaccard.dist,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,5,ret_sisters_jaccard.FP,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,5,ret_sisters_jaccard.FN,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,grampa,5,ret_sisters_jaccard.TP,1.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,1,edit_distance,0.9444444444444444,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,1,edit_distance_multree,0.9297297297297298,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,1,rf_distance,0.6764705882352942,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,1,num_rets_diff,18.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,1,num_rets_bias,-18.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,1,ploidy_diff.dist,1.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,1,ploidy_diff.FP,0.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,1,ploidy_diff.FN,20.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,1,ploidy_diff.TP,0.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,1,ret_leaf_jaccard.dist,1.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,1,ret_leaf_jaccard.FP,0.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,1,ret_leaf_jaccard.FN,1.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,1,ret_leaf_jaccard.TP,0.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,1,ret_sisters_jaccard.dist,1.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,1,ret_sisters_jaccard.FP,0.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,1,ret_sisters_jaccard.FN,1.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,1,ret_sisters_jaccard.TP,0.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,2,edit_distance,0.9343434343434344,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,2,edit_distance_multree,0.9297297297297298,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,2,rf_distance,0.7941176470588235,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,2,num_rets_diff,18.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,2,num_rets_bias,-18.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,2,ploidy_diff.dist,1.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,2,ploidy_diff.FP,0.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,2,ploidy_diff.FN,20.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,2,ploidy_diff.TP,0.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,2,ret_leaf_jaccard.dist,1.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,2,ret_leaf_jaccard.FP,0.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,2,ret_leaf_jaccard.FN,1.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,2,ret_leaf_jaccard.TP,0.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,2,ret_sisters_jaccard.dist,1.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,2,ret_sisters_jaccard.FP,0.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,2,ret_sisters_jaccard.FN,1.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,2,ret_sisters_jaccard.TP,0.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,3,edit_distance,0.9343434343434344,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,3,edit_distance_multree,0.8648648648648649,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,3,rf_distance,0.6470588235294118,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,3,num_rets_diff,18.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,3,num_rets_bias,-18.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,3,ploidy_diff.dist,1.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,3,ploidy_diff.FP,0.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,3,ploidy_diff.FN,20.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,3,ploidy_diff.TP,0.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,3,ret_leaf_jaccard.dist,1.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,3,ret_leaf_jaccard.FP,0.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,3,ret_leaf_jaccard.FN,1.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,3,ret_leaf_jaccard.TP,0.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,3,ret_sisters_jaccard.dist,1.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,3,ret_sisters_jaccard.FP,0.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,3,ret_sisters_jaccard.FN,1.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,3,ret_sisters_jaccard.TP,0.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,4,edit_distance,0.9545454545454546,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,4,edit_distance_multree,0.8648648648648649,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,4,rf_distance,0.6470588235294118,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,4,num_rets_diff,18.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,4,num_rets_bias,-18.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,4,ploidy_diff.dist,1.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,4,ploidy_diff.FP,0.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,4,ploidy_diff.FN,20.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,4,ploidy_diff.TP,0.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,4,ret_leaf_jaccard.dist,1.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,4,ret_leaf_jaccard.FP,0.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,4,ret_leaf_jaccard.FN,1.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,4,ret_leaf_jaccard.TP,0.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,4,ret_sisters_jaccard.dist,1.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,4,ret_sisters_jaccard.FP,0.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,4,ret_sisters_jaccard.FN,1.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,4,ret_sisters_jaccard.TP,0.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,5,edit_distance,0.9242424242424242,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,5,edit_distance_multree,0.8972972972972973,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,5,rf_distance,0.6764705882352942,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,5,num_rets_diff,18.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,5,num_rets_bias,-18.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,5,ploidy_diff.dist,1.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,5,ploidy_diff.FP,0.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,5,ploidy_diff.FN,20.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,5,ploidy_diff.TP,0.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,5,ret_leaf_jaccard.dist,1.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,5,ret_leaf_jaccard.FP,0.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,5,ret_leaf_jaccard.FN,1.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,5,ret_leaf_jaccard.TP,0.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,5,ret_sisters_jaccard.dist,1.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,5,ret_sisters_jaccard.FP,0.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,5,ret_sisters_jaccard.FN,1.0,SUCCESS
Brysting_2007,conf_ils_low_10M,grampa,5,ret_sisters_jaccard.TP,0.0,SUCCESS
Lawrence_2016,conf_ils_low_10M,grampa,1,edit_distance,0.936046511627907,SUCCESS
Lawrence_2016,conf_ils_low_10M,grampa,1,edit_distance_multree,0.7341040462427746,SUCCESS
Lawrence_2016,conf_ils_low_10M,grampa,1,rf_distance,0.42105263157894735,SUCCESS
Lawrence_2016,conf_ils_low_10M,grampa,1,num_rets_diff,3.0,SUCCESS
Lawrence_2016,conf_ils_low_10M,grampa,1,num_rets_bias,-3.0,SUCCESS
Lawrence_2016,conf_ils_low_10M,grampa,1,ploidy_diff.dist,1.0,SUCCESS
Lawrence_2016,conf_ils_low_10M,grampa,1,ploidy_diff.FP,1.0,SUCCESS
Lawrence_2016,conf_ils_low_10M,grampa,1,ploidy_diff.FN,5.0,SUCCESS
Lawrence_2016,conf_ils_low_10M,grampa,1,ploidy_diff.TP,0.0,SUCCESS
Lawrence_2016,conf_ils_low_10M,grampa,1,ret_leaf_jaccard.dist,0.75,SUCCESS
Lawrence_2016,conf_ils_low_10M,grampa,1,ret_leaf_jaccard.FP,0.0,SUCCESS
Lawrence_2016,conf_ils_low_10M,grampa,1,ret_leaf_jaccard.FN,0.75,SUCCESS
Lawrence_2016,conf_ils_low_10M,grampa,1,ret_leaf_jaccard.TP,0.25,SUCCESS
Lawrence_2016,conf_ils_low_10M,grampa,1,ret_sisters_jaccard.dist,0.875,SUCCESS
Lawrence_2016,conf_ils_low_10M,grampa,1,ret_sisters_jaccard.FP,0.125,SUCCESS
Lawrence_2016,conf_ils_low_10M,grampa,1,ret_sisters_jaccard.FN,0.875,SUCCESS
Lawrence_2016,conf_ils_low_10M,grampa,1,ret_sisters_jaccard.TP,0.125,SUCCESS
Lawrence_2016,conf_ils_low_10M,grampa,2,edit_distance,0.936046511627907,SUCCESS
Lawrence_2016,conf_ils_low_10M,grampa,2,edit_distance_multree,0.7572254335260116,SUCCESS
Lawrence_2016,conf_ils_low_10M,grampa,2,rf_distance,0.42105263157894735,SUCCESS
Lawrence_2016,conf_ils_low_10M,grampa,2,num_rets_diff,3.0,SUCCESS
Lawrence_2016,conf_ils_low_10M,grampa,2,num_rets_bias,-3.0,SUCCESS
Lawrence_2016,conf_ils_low_10M,grampa,2,ploidy_diff.dist,1.0,SUCCESS
Lawrence_2016,conf_ils_low_10M,grampa,2,ploidy_diff.FP,1.0,SUCCESS
