network,config,method,metric,mean,std,min,max,n_valid
Bendiksby_2011,conf_ils_medium_10M,mpsugar,ploidy_diff.FN,3.0,2.0,1.0,6.0,5
Bendiksby_2011,conf_ils_medium_10M,mpsugar,ploidy_diff.FP,2.2,1.0954451150103321,1.0,4.0,5
Bendiksby_2011,conf_ils_medium_10M,mpsugar,ploidy_diff.TP,0.8,3.03315017762062,-4.0,4.0,5
Bendiksby_2011,conf_ils_medium_10M,mpsugar,ploidy_diff.dist,0.8666666666666666,0.5055250296034367,0.33333333333333337,1.6666666666666665,5
Bendiksby_2011,conf_ils_medium_10M,mpsugar,ret_leaf_jaccard.FN,0.8666666666666668,0.07453559924999298,0.8333333333333334,1.0,5
Bendiksby_2011,conf_ils_medium_10M,mpsugar,ret_leaf_jaccard.FP,0.09333333333333334,0.05571504883482259,0.0,0.13333333333333333,5
Bendiksby_2011,conf_ils_medium_10M,mpsugar,ret_leaf_jaccard.TP,0.039999999999999994,0.029697549468675782,0.0,0.08333333333333337,5
Bendiksby_2011,conf_ils_medium_10M,mpsugar,ret_leaf_jaccard.dist,0.96,0.029697549468675796,0.9166666666666666,1.0,5
Bendiksby_2011,conf_ils_medium_10M,mpsugar,ret_sisters_jaccard.FN,0.9658333333333333,0.05257270098529167,0.875,1.0,5
Bendiksby_2011,conf_ils_medium_10M,mpsugar,ret_sisters_jaccard.FP,0.09490740740740741,0.06258567516016562,0.0,0.16666666666666666,5
Bendiksby_2011,conf_ils_medium_10M,mpsugar,ret_sisters_jaccard.TP,0.01440476190476192,0.014984822673519207,0.0,0.031746031746031744,5
Bendiksby_2011,conf_ils_medium_10M,mpsugar,ret_sisters_jaccard.dist,0.9855952380952381,0.014984822673519202,0.9682539682539683,1.0,5
Bendiksby_2011,conf_ils_medium_10M,polyphest_p50,edit_distance,0.9777777777777776,0.005796005899525566,0.9735449735449735,0.9841269841269841,5
Bendiksby_2011,conf_ils_medium_10M,polyphest_p50,num_rets_diff,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_medium_10M,polyphest_p50,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_medium_10M,polyphest_p50,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_medium_10M,polyphest_p50,ploidy_diff.TP,6.0,0.0,6.0,6.0,5
Bendiksby_2011,conf_ils_medium_10M,polyphest_p50,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_medium_10M,polyphest_p50,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_medium_10M,polyphest_p50,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_medium_10M,polyphest_p50,ret_leaf_jaccard.TP,1.0,0.0,1.0,1.0,5
Bendiksby_2011,conf_ils_medium_10M,polyphest_p50,ret_leaf_jaccard.dist,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_medium_10M,polyphest_p50,ret_sisters_jaccard.FN,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_medium_10M,polyphest_p50,ret_sisters_jaccard.FP,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_medium_10M,polyphest_p50,ret_sisters_jaccard.TP,1.0,0.0,1.0,1.0,5
Bendiksby_2011,conf_ils_medium_10M,polyphest_p50,ret_sisters_jaccard.dist,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_medium_10M,polyphest_p70,edit_distance,0.9735449735449734,0.0,0.9735449735449735,0.9735449735449735,5
Bendiksby_2011,conf_ils_medium_10M,polyphest_p70,num_rets_diff,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_medium_10M,polyphest_p70,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_medium_10M,polyphest_p70,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_medium_10M,polyphest_p70,ploidy_diff.TP,6.0,0.0,6.0,6.0,5
Bendiksby_2011,conf_ils_medium_10M,polyphest_p70,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_medium_10M,polyphest_p70,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_medium_10M,polyphest_p70,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_medium_10M,polyphest_p70,ret_leaf_jaccard.TP,1.0,0.0,1.0,1.0,5
Bendiksby_2011,conf_ils_medium_10M,polyphest_p70,ret_leaf_jaccard.dist,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_medium_10M,polyphest_p70,ret_sisters_jaccard.FN,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_medium_10M,polyphest_p70,ret_sisters_jaccard.FP,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_medium_10M,polyphest_p70,ret_sisters_jaccard.TP,1.0,0.0,1.0,1.0,5
Bendiksby_2011,conf_ils_medium_10M,polyphest_p70,ret_sisters_jaccard.dist,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_medium_10M,polyphest_p90,edit_distance,0.9756613756613757,0.004732418999999567,0.9735449735449735,0.9841269841269841,5
Bendiksby_2011,conf_ils_medium_10M,polyphest_p90,num_rets_diff,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_medium_10M,polyphest_p90,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_medium_10M,polyphest_p90,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_medium_10M,polyphest_p90,ploidy_diff.TP,6.0,0.0,6.0,6.0,5
Bendiksby_2011,conf_ils_medium_10M,polyphest_p90,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_medium_10M,polyphest_p90,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_medium_10M,polyphest_p90,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_medium_10M,polyphest_p90,ret_leaf_jaccard.TP,1.0,0.0,1.0,1.0,5
Bendiksby_2011,conf_ils_medium_10M,polyphest_p90,ret_leaf_jaccard.dist,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_medium_10M,polyphest_p90,ret_sisters_jaccard.FN,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_medium_10M,polyphest_p90,ret_sisters_jaccard.FP,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_medium_10M,polyphest_p90,ret_sisters_jaccard.TP,1.0,0.0,1.0,1.0,5
Bendiksby_2011,conf_ils_medium_10M,polyphest_p90,ret_sisters_jaccard.dist,0.0,0.0,0.0,0.0,5
Brysting_2007,conf_ils_medium_10M,grampa,edit_distance,0.9454545454545455,0.025353334137396245,0.9090909090909091,0.9696969696969697,5
Brysting_2007,conf_ils_medium_10M,grampa,num_rets_diff,17.0,0.0,17.0,17.0,5
Brysting_2007,conf_ils_medium_10M,grampa,ploidy_diff.FN,13.4,0.8944271909999157,13.0,15.0,5
Brysting_2007,conf_ils_medium_10M,grampa,ploidy_diff.FP,1.0,0.0,1.0,1.0,5
Brysting_2007,conf_ils_medium_10M,grampa,ploidy_diff.TP,6.6,0.894427190999916,5.0,7.0,5
Brysting_2007,conf_ils_medium_10M,grampa,ploidy_diff.dist,0.6857142857142857,0.04259177099999596,0.6666666666666667,0.7619047619047619,5
Brysting_2007,conf_ils_medium_10M,grampa,ret_leaf_jaccard.FN,0.9444444444444444,0.0,0.9444444444444444,0.9444444444444444,5
Brysting_2007,conf_ils_medium_10M,grampa,ret_leaf_jaccard.FP,0.04814814814814815,0.0010352166562498997,0.0462962962962963,0.04861111111111111,5
Brysting_2007,conf_ils_medium_10M,grampa,ret_leaf_jaccard.TP,0.0074074074074073955,0.001035216656249932,0.00694444444444442,0.0092592592592593,5
Brysting_2007,conf_ils_medium_10M,grampa,ret_leaf_jaccard.dist,0.9925925925925926,0.0010352166562499414,0.9907407407407407,0.9930555555555556,5
Brysting_2007,conf_ils_medium_10M,grampa,ret_sisters_jaccard.FN,1.0,0.0,1.0,1.0,5
Brysting_2007,conf_ils_medium_10M,grampa,ret_sisters_jaccard.FP,0.05555555555555556,0.0,0.05555555555555555,0.05555555555555555,5
Brysting_2007,conf_ils_medium_10M,grampa,ret_sisters_jaccard.TP,0.0,0.0,0.0,0.0,5
Brysting_2007,conf_ils_medium_10M,grampa,ret_sisters_jaccard.dist,1.0,0.0,1.0,1.0,5
Brysting_2007,conf_ils_medium_10M,polyphest_p50,edit_distance,1.0130653266331657,0.004494608999999619,1.0050251256281406,1.015075376884422,5
Brysting_2007,conf_ils_medium_10M,polyphest_p50,num_rets_diff,1.0,0.0,1.0,1.0,5
Brysting_2007,conf_ils_medium_10M,polyphest_p50,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Brysting_2007,conf_ils_medium_10M,polyphest_p50,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Brysting_2007,conf_ils_medium_10M,polyphest_p50,ploidy_diff.TP,20.0,0.0,20.0,20.0,5
Brysting_2007,conf_ils_medium_10M,polyphest_p50,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Brysting_2007,conf_ils_medium_10M,polyphest_p50,ret_leaf_jaccard.FN,0.05555555555555556,0.0,0.05555555555555555,0.05555555555555555,5
Brysting_2007,conf_ils_medium_10M,polyphest_p50,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Brysting_2007,conf_ils_medium_10M,polyphest_p50,ret_leaf_jaccard.TP,0.9444444444444444,0.0,0.9444444444444444,0.9444444444444444,5
Brysting_2007,conf_ils_medium_10M,polyphest_p50,ret_leaf_jaccard.dist,0.05555555555555556,0.0,0.05555555555555555,0.05555555555555555,5
Brysting_2007,conf_ils_medium_10M,polyphest_p50,ret_sisters_jaccard.FN,0.07962962962962963,0.02131641561707655,0.05555555555555555,0.10648148148148147,5
Brysting_2007,conf_ils_medium_10M,polyphest_p50,ret_sisters_jaccard.FP,0.05555555555555556,0.025567965317563102,0.037037037037037035,0.08796296296296297,5
Brysting_2007,conf_ils_medium_10M,polyphest_p50,ret_sisters_jaccard.TP,0.8771604938271604,0.029373734232555834,0.8425925925925926,0.9074074074074074,5
Brysting_2007,conf_ils_medium_10M,polyphest_p50,ret_sisters_jaccard.dist,0.1228395061728395,0.02937373423255584,0.09259259259259259,0.15740740740740738,5
Brysting_2007,conf_ils_medium_10M,polyphest_p70,edit_distance,1.0130653266331657,0.004494608999999619,1.0050251256281406,1.015075376884422,5
Brysting_2007,conf_ils_medium_10M,polyphest_p70,num_rets_diff,1.0,0.0,1.0,1.0,5
Brysting_2007,conf_ils_medium_10M,polyphest_p70,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Brysting_2007,conf_ils_medium_10M,polyphest_p70,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Brysting_2007,conf_ils_medium_10M,polyphest_p70,ploidy_diff.TP,20.0,0.0,20.0,20.0,5
Brysting_2007,conf_ils_medium_10M,polyphest_p70,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Brysting_2007,conf_ils_medium_10M,polyphest_p70,ret_leaf_jaccard.FN,0.05555555555555556,0.0,0.05555555555555555,0.05555555555555555,5
Brysting_2007,conf_ils_medium_10M,polyphest_p70,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Brysting_2007,conf_ils_medium_10M,polyphest_p70,ret_leaf_jaccard.TP,0.9444444444444444,0.0,0.9444444444444444,0.9444444444444444,5
Brysting_2007,conf_ils_medium_10M,polyphest_p70,ret_leaf_jaccard.dist,0.05555555555555556,0.0,0.05555555555555555,0.05555555555555555,5
Brysting_2007,conf_ils_medium_10M,polyphest_p70,ret_sisters_jaccard.FN,0.07407407407407407,0.019088451970452128,0.05555555555555555,0.10648148148148147,5
Brysting_2007,conf_ils_medium_10M,polyphest_p70,ret_sisters_jaccard.FP,0.04722222222222222,0.02277476643749786,0.037037037037037035,0.08796296296296297,5
Brysting_2007,conf_ils_medium_10M,polyphest_p70,ret_sisters_jaccard.TP,0.8861111111111111,0.025059941856896962,0.8425925925925926,0.9074074074074074,5
Brysting_2007,conf_ils_medium_10M,polyphest_p70,ret_sisters_jaccard.dist,0.11388888888888889,0.025059941856896955,0.09259259259259259,0.15740740740740738,5
Brysting_2007,conf_ils_medium_10M,polyphest_p90,edit_distance,1.009045226130653,0.005504749321659998,1.0050251256281406,1.015075376884422,5
Brysting_2007,conf_ils_medium_10M,polyphest_p90,num_rets_diff,1.0,0.0,1.0,1.0,5
Brysting_2007,conf_ils_medium_10M,polyphest_p90,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Brysting_2007,conf_ils_medium_10M,polyphest_p90,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Brysting_2007,conf_ils_medium_10M,polyphest_p90,ploidy_diff.TP,20.0,0.0,20.0,20.0,5
Brysting_2007,conf_ils_medium_10M,polyphest_p90,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Brysting_2007,conf_ils_medium_10M,polyphest_p90,ret_leaf_jaccard.FN,0.05555555555555556,0.0,0.05555555555555555,0.05555555555555555,5
Brysting_2007,conf_ils_medium_10M,polyphest_p90,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Brysting_2007,conf_ils_medium_10M,polyphest_p90,ret_leaf_jaccard.TP,0.9444444444444444,0.0,0.9444444444444444,0.9444444444444444,5
Brysting_2007,conf_ils_medium_10M,polyphest_p90,ret_leaf_jaccard.dist,0.05555555555555556,0.0,0.05555555555555555,0.05555555555555555,5
Brysting_2007,conf_ils_medium_10M,polyphest_p90,ret_sisters_jaccard.FN,0.10277777777777777,0.005071505162084865,0.09722222222222222,0.10648148148148147,5
Brysting_2007,conf_ils_medium_10M,polyphest_p90,ret_sisters_jaccard.FP,0.08487654320987655,0.004364856673991041,0.07870370370370369,0.08796296296296297,5
Brysting_2007,conf_ils_medium_10M,polyphest_p90,ret_sisters_jaccard.TP,0.844753086419753,0.003008269859508954,0.8425925925925926,0.8487654320987654,5
Brysting_2007,conf_ils_medium_10M,polyphest_p90,ret_sisters_jaccard.dist,0.15524691358024692,0.003008269859508921,0.15123456790123457,0.15740740740740738,5
Diaz-Perez_2018,conf_ils_medium_10M,grampa,edit_distance,0.948509485094851,0.037551237020463424,0.926829268292683,0.991869918699187,3
Diaz-Perez_2018,conf_ils_medium_10M,grampa,num_rets_diff,8.0,0.0,8.0,8.0,3
Diaz-Perez_2018,conf_ils_medium_10M,grampa,ploidy_diff.FN,13.0,0.0,13.0,13.0,3
Diaz-Perez_2018,conf_ils_medium_10M,grampa,ploidy_diff.FP,1.0,0.0,1.0,1.0,3
Diaz-Perez_2018,conf_ils_medium_10M,grampa,ploidy_diff.TP,-1.0,0.0,-1.0,-1.0,3
Diaz-Perez_2018,conf_ils_medium_10M,grampa,ploidy_diff.dist,1.0769230769230769,0.0,1.0769230769230769,1.0769230769230769,3
Diaz-Perez_2018,conf_ils_medium_10M,grampa,ret_leaf_jaccard.FN,0.8888888888888888,0.0,0.8888888888888888,0.8888888888888888,3
Diaz-Perez_2018,conf_ils_medium_10M,grampa,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,3
Diaz-Perez_2018,conf_ils_medium_10M,grampa,ret_leaf_jaccard.TP,0.11111111111111116,0.0,0.11111111111111116,0.11111111111111116,3
Diaz-Perez_2018,conf_ils_medium_10M,grampa,ret_leaf_jaccard.dist,0.8888888888888888,0.0,0.8888888888888888,0.8888888888888888,3
Diaz-Perez_2018,conf_ils_medium_10M,grampa,ret_sisters_jaccard.FN,0.9444444444444443,0.0,0.9444444444444444,0.9444444444444444,3
Diaz-Perez_2018,conf_ils_medium_10M,grampa,ret_sisters_jaccard.FP,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,3
Diaz-Perez_2018,conf_ils_medium_10M,grampa,ret_sisters_jaccard.TP,0.05555555555555558,0.0,0.05555555555555558,0.05555555555555558,3
Diaz-Perez_2018,conf_ils_medium_10M,grampa,ret_sisters_jaccard.dist,0.9444444444444443,0.0,0.9444444444444444,0.9444444444444444,3
Ding_2023,conf_ils_medium_10M,grampa,edit_distance,0.9480000000000001,0.017888543819998333,0.94,0.98,5
Ding_2023,conf_ils_medium_10M,grampa,num_rets_diff,1.0,0.0,1.0,1.0,5
Ding_2023,conf_ils_medium_10M,grampa,ploidy_diff.FN,3.0,3.24037034920393,0.0,7.0,5
Ding_2023,conf_ils_medium_10M,grampa,ploidy_diff.FP,1.2,1.7888543819998317,0.0,4.0,5
Ding_2023,conf_ils_medium_10M,grampa,ploidy_diff.TP,4.0,3.24037034920393,0.0,7.0,5
Ding_2023,conf_ils_medium_10M,grampa,ploidy_diff.dist,0.473015873015873,0.4201704533597564,0.1428571428571429,1.0,5
Ding_2023,conf_ils_medium_10M,grampa,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_medium_10M,grampa,ret_leaf_jaccard.FP,1.0,0.0,1.0,1.0,5
Ding_2023,conf_ils_medium_10M,grampa,ret_leaf_jaccard.TP,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_medium_10M,grampa,ret_leaf_jaccard.dist,1.0,0.0,1.0,1.0,5
Ding_2023,conf_ils_medium_10M,grampa,ret_sisters_jaccard.FN,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_medium_10M,grampa,ret_sisters_jaccard.FP,1.0,0.0,1.0,1.0,5
Ding_2023,conf_ils_medium_10M,grampa,ret_sisters_jaccard.TP,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_medium_10M,grampa,ret_sisters_jaccard.dist,1.0,0.0,1.0,1.0,5
Ding_2023,conf_ils_medium_10M,mpsugar,edit_distance,0.9236862745098039,0.24620012614653816,0.54,1.1372549019607843,5
Ding_2023,conf_ils_medium_10M,mpsugar,num_rets_diff,0.2,0.4472135954999579,0.0,1.0,5
Ding_2023,conf_ils_medium_10M,mpsugar,ploidy_diff.FN,5.6,3.1304951684997055,0.0,7.0,5
Ding_2023,conf_ils_medium_10M,mpsugar,ploidy_diff.FP,0.8,0.4472135954999579,0.0,1.0,5
Ding_2023,conf_ils_medium_10M,mpsugar,ploidy_diff.TP,0.6,3.5777087639996634,-1.0,7.0,5
Ding_2023,conf_ils_medium_10M,mpsugar,ploidy_diff.dist,0.9142857142857143,0.5111012519999519,0.0,1.1428571428571428,5
Ding_2023,conf_ils_medium_10M,mpsugar,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_medium_10M,mpsugar,ret_leaf_jaccard.FP,0.2,0.4472135954999579,0.0,1.0,5
Ding_2023,conf_ils_medium_10M,mpsugar,ret_leaf_jaccard.TP,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_medium_10M,mpsugar,ret_leaf_jaccard.dist,0.2,0.4472135954999579,0.0,1.0,5
Ding_2023,conf_ils_medium_10M,mpsugar,ret_sisters_jaccard.FN,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_medium_10M,mpsugar,ret_sisters_jaccard.FP,0.2,0.4472135954999579,0.0,1.0,5
Ding_2023,conf_ils_medium_10M,mpsugar,ret_sisters_jaccard.TP,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_medium_10M,mpsugar,ret_sisters_jaccard.dist,0.2,0.4472135954999579,0.0,1.0,5
Ding_2023,conf_ils_medium_10M,polyphest_p50,edit_distance,0.7645454545454545,0.1047133039926534,0.65,0.85,5
Ding_2023,conf_ils_medium_10M,polyphest_p50,num_rets_diff,2.6,0.5477225575051661,2.0,3.0,5
Ding_2023,conf_ils_medium_10M,polyphest_p50,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_medium_10M,polyphest_p50,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_medium_10M,polyphest_p50,ploidy_diff.TP,7.0,0.0,7.0,7.0,5
Ding_2023,conf_ils_medium_10M,polyphest_p50,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_medium_10M,polyphest_p50,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_medium_10M,polyphest_p50,ret_leaf_jaccard.FP,1.0,0.0,1.0,1.0,5
Ding_2023,conf_ils_medium_10M,polyphest_p50,ret_leaf_jaccard.TP,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_medium_10M,polyphest_p50,ret_leaf_jaccard.dist,1.0,0.0,1.0,1.0,5
Ding_2023,conf_ils_medium_10M,polyphest_p50,ret_sisters_jaccard.FN,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_medium_10M,polyphest_p50,ret_sisters_jaccard.FP,1.0,0.0,1.0,1.0,5
Ding_2023,conf_ils_medium_10M,polyphest_p50,ret_sisters_jaccard.TP,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_medium_10M,polyphest_p50,ret_sisters_jaccard.dist,1.0,0.0,1.0,1.0,5
Ding_2023,conf_ils_medium_10M,polyphest_p70,edit_distance,0.75,0.09354143466934851,0.65,0.85,5
Ding_2023,conf_ils_medium_10M,polyphest_p70,num_rets_diff,2.6,0.5477225575051661,2.0,3.0,5
Ding_2023,conf_ils_medium_10M,polyphest_p70,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_medium_10M,polyphest_p70,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_medium_10M,polyphest_p70,ploidy_diff.TP,7.0,0.0,7.0,7.0,5
Ding_2023,conf_ils_medium_10M,polyphest_p70,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_medium_10M,polyphest_p70,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_medium_10M,polyphest_p70,ret_leaf_jaccard.FP,1.0,0.0,1.0,1.0,5
Ding_2023,conf_ils_medium_10M,polyphest_p70,ret_leaf_jaccard.TP,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_medium_10M,polyphest_p70,ret_leaf_jaccard.dist,1.0,0.0,1.0,1.0,5
Ding_2023,conf_ils_medium_10M,polyphest_p70,ret_sisters_jaccard.FN,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_medium_10M,polyphest_p70,ret_sisters_jaccard.FP,1.0,0.0,1.0,1.0,5
Ding_2023,conf_ils_medium_10M,polyphest_p70,ret_sisters_jaccard.TP,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_medium_10M,polyphest_p70,ret_sisters_jaccard.dist,1.0,0.0,1.0,1.0,5
Ding_2023,conf_ils_medium_10M,polyphest_p90,edit_distance,0.851063829787234,0.0,0.851063829787234,0.851063829787234,5
Ding_2023,conf_ils_medium_10M,polyphest_p90,num_rets_diff,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_medium_10M,polyphest_p90,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_medium_10M,polyphest_p90,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_medium_10M,polyphest_p90,ploidy_diff.TP,7.0,0.0,7.0,7.0,5
Ding_2023,conf_ils_medium_10M,polyphest_p90,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_medium_10M,polyphest_p90,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_medium_10M,polyphest_p90,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_medium_10M,polyphest_p90,ret_leaf_jaccard.TP,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_medium_10M,polyphest_p90,ret_leaf_jaccard.dist,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_medium_10M,polyphest_p90,ret_sisters_jaccard.FN,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_medium_10M,polyphest_p90,ret_sisters_jaccard.FP,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_medium_10M,polyphest_p90,ret_sisters_jaccard.TP,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_medium_10M,polyphest_p90,ret_sisters_jaccard.dist,0.0,0.0,0.0,0.0,5
Hori_2014,conf_ils_medium_10M,grampa,edit_distance,0.9703703703703702,0.01656346649999844,0.9629629629629629,1.0,5
Hori_2014,conf_ils_medium_10M,grampa,num_rets_diff,6.0,0.0,6.0,6.0,5
Hori_2014,conf_ils_medium_10M,grampa,ploidy_diff.FN,11.0,2.23606797749979,7.0,12.0,5
Hori_2014,conf_ils_medium_10M,grampa,ploidy_diff.FP,4.0,2.8284271247461903,2.0,8.0,5
Hori_2014,conf_ils_medium_10M,grampa,ploidy_diff.TP,-2.0,2.2360679774997894,-3.0,2.0,5
Hori_2014,conf_ils_medium_10M,grampa,ploidy_diff.dist,1.1722638146167559,0.17584512576844222,0.8666666666666667,1.2727272727272727,5
Hori_2014,conf_ils_medium_10M,grampa,ret_leaf_jaccard.FN,0.8571428571428571,0.0,0.8571428571428571,0.8571428571428571,5
Hori_2014,conf_ils_medium_10M,grampa,ret_leaf_jaccard.FP,0.050204081632653066,0.06877884083257282,0.0,0.1285714285714286,5
